0.08211387279861994,0.04162897545802514,0.10824078083412125,0.11919523283775697,0.024539311792853895,0.013362083384879769,0.0760804540943138,0.11217026663902563,0.10603362970676716,0.009580442793926417,-0.0008793694420522104,0.06604510066317434,-0.08595571765916016,0.10615231430095562,0.10210618120204143,-0.06458862825879691,-0.030334305638500276,-0.006174311477313014,0.008523248219909097,0.02386823441568693,-0.024293147448583564,0.1332226578555518,-0.03724604498729012,0.058658685996068084,0.005570848984735275,-0.0754445784377362,-0.017595866066154275,0.06846094199392927,0.12393003707438584,-0.011612614940789221,-0.0022509029348751763,0.09255717526479579,0.0378986405030002,0.18448957421697887,0.019029226447469065,0.13933568763063317,0.05182343256185514,0.10226985783837661,0.027258472988271058,-0.04493143463615187,0.018369654416538754,-0.026020120974785364,0.0319247695970587,0.01231480092818611,-0.0257619228741607,0.13726817562615015,0.010656000552811984,0.02410800579230646,0.23081756298375802,0.07847908374205792
0.13337885995907825,0.11610512186412081,-0.02300031698156628,-0.0021428668746485214,0.1302034260671099,0.05331443997284982,-0.026140067345184936,-0.06338656288943255,-0.05266267908903659,0.04316539706401211,-0.1292763933484844,-0.06372917063030176,0.11941067563154498,0.06516719814914317,0.32218965575340275,-0.02028824215517171,-0.1237087393900603,0.033918211301224695,-0.23222086419906954,0.1692566999035477,0.04722501784902754,-0.02938579379428807,-0.0064924616240444625,0.05023820518190884,0.020731884684894085,-0.21521354993495187,-0.10510899434158819,-0.08267387855566295,-0.055514678716412615,-0.025276590860332567,0.024003538394977552,-0.013860008502344038,-0.035970043454965864,-0.019657084005441278,-0.038473332515611164,-0.021211940689848705,0.040083116813422616,0.27459952343005367,0.1258653198116444,0.13430115146427626,0.010395979608219513,-0.02486883420265163,0.0007982611061405634,-0.03352286541154052,-0.024213133729095962,-0.07255329790806236,0.0010791499699878769,0.07185196194520715,-0.020984582932576264,0.1134279231434672
0.07380443041056942,0.026172331714622025,0.029744762401867023,0.05655523107492849,0.0015307803779031305,0.06648928268266194,0.10024625234040138,0.2939508414131609,0.004812187777350399,0.16043975197904356,-0.0672790312119516,0.07027335221485709,0.05814022453595814,0.1121364712785555,0.05832282175905968,0.03011026151601862,-0.07986011953470087,-0.009712861854289349,-0.09418154017644244,-0.00681452098949394,-0.01901423452945162,0.05253528281230048,0.3195870271057826,0.049525334422492545,-0.01821453954929127,0.015411968476679751,-0.0414064064883347,0.01080654580661618,0.05526815628932653,0.23980149956628669,-0.007360328423537037,0.14671337990273078,-0.009918460063877617,0.22926625750945315,-0.016757057031057926,0.040505196961154635,0.1430315954685891,0.1254443095758003,0.003582710718143291,0.08612356224208584,0.09424590846772202,-0.002696405160342553,0.018182545231317147,0.0021583426163856753,0.02425834391227753,0.028651983882158574,0.0724148676512054,0.06151738844242161,0.11074370648439173,0.047575678550893334
0.288185368176225,0.1334084179851177,0.004006708465839809,0.009844837554547863,0.1073738317280888,-0.06578303796042914,-0.015643517721226845,0.018419811672408568,0.086211308827827,-0.03699579583501526,0.18475634931888968,0.006808101205048917,0.026434958257377874,0.02159881711812013,-0.04176379783052502,0.07739599125003502,0.056630307204581926,0.0015384505121663315,0.36559445822968695,0.08711575373201012,0.00623104834917927,0.027411950257482887,-0.0248608872118165,-0.04895742916137752,-0.009312035752585435,0.10622008403268632,0.02533204006427752,-0.033688811993628394,0.026008318681829724,-0.012248783841427285,0.012869847516232585,-0.1617374668974304,0.0012762710032329066,0.02067553667837726,-0.027104933547413928,0.03830661315482687,-0.12175339099706632,0.2512016551713588,0.02140841828431763,-0.03369010373923067,-0.08627605403820086,-0.018842345999314013,0.025234687863459913,-0.04914176034143019,0.03645089884142094,0.037247598081465556,-0.005532568224838352,-0.17739539195830484,0.025318102223215462,0.2586608528979064
-0.05165109506908274,-0.10012361979633638,0.054141218049187735,0.051121305858954094,-0.13120494450195286,0.04605789942389991,0.09259727848319246,0.23426979186002161,0.4203573266820721,0.1669467896717839,-0.03405943355677229,-0.03137651084676024,0.17050551076984025,0.045470644883397505,-0.1794860735713304,0.08484876482381706,0.14637058675127765,0.008216418677728562,-0.014977798717987628,-0.08213640652407861,-0.0202682500646019,0.09965630457984537,0.28780305740980566,0.031087519637962246,-0.008288575235017508,0.038953660881703364,0.09881436733511123,0.1875008352067615,0.19035219883208526,0.2058651147492055,-0.006280887185577866,0.15783359929310697,0.03246289142925467,0.1900342069258199,-0.025204108223802663,0.26518504555593,0.20517165320716726,-0.17259080884683167,-0.04260891061730373,0.09618264678332493,0.19368751460637532,0.044069497682949536,0.14263751615811887,0.11028666887311621,0.036306400811506524,0.16566818498819408,0.020294011681616847,-0.08399699844119728,0.11575446944748774,-0.08363957219135884
0.033092697303635274,-0.005354205221747512,0.0005365422450025737,-0.0068199688753388605,0.03539212445539092,0.004787906737502124,0.012187780769808192,0.050992374900310534,-0.008736703119060185,-0.004805898427950262,0.028931960569785573,0.014502683507395756,-4.466763531355923e-05,-0.009361089527071697,0.0065241037328075124,0.016881847568318026,-0.0005656397732292522,-0.00472146509475839,0.06533899901215834,0.03534141417124866,-0.010159991103886372,0.002770884259031518,0.055033774997424054,-0.006888712924385079,-0.004003536162539692,0.03174285730802616,0.008360969198560421,-0.005840711649318234,0.002928984411773853,0.040731148421271034,-0.002110637544047751,0.04181253580370285,-0.05041423567602152,0.014590913777176532,0.00480473766258219,-0.0045571126819075585,0.012976883310240411,-0.014083496479279459,0.012442739922480173,0.006331979297771602,0.010527154519243851,-0.005837882557872534,0.00017508920923845508,-0.014338734595943176,0.008755744335878972,0.0034648860861208265,0.012185530519766452,0.024442217353899842,-0.019295832624616326,0.023042195878424907
0.14128825428461975,0.05958026722425694,-0.0021143765766494186,0.02751810007302294,0.17356508171931925,0.06760682109565966,0.016933493816769906,0.1345181459045364,-0.041086129122762396,0.08862991997097365,-0.09317712766712831,0.030027021117289367,0.11122987727263187,0.03247715023687127,0.25659063984301117,0.005514451524168719,-0.09316474456394445,0.026716904776216976,-0.1291919318992356,0.18384432665666983,0.04677779599359257,0.024695921705374293,0.18985772494071054,0.0239442084567712,0.01672506687962586,-0.08100804714396521,-0.07055463526962975,-0.0387984046005465,-0.040484127782176,0.14236968115717497,0.035353905493975456,0.06154049528361134,-0.035632801956968496,0.04617795665893928,-0.0017837815320457461,-0.02520697517167604,0.2171656784151513,0.16253518008098392,0.11239319190074715,0.039425333822637604,0.18822725143853433,-0.00611985161318007,-0.0008085639962414366,0.03621651151373933,-0.00234465587422979,-0.0517977928823801,0.04042277377639443,0.15183479042295533,0.037433274065952746,0.0986221109711926
-0.0822948298012884,-0.04323392180123455,0.01557395379039884,0.013255393951523189,-0.015376644613749954,-0.01239355521554269,0.04025146587656942,0.0707900031224186,-0.045697721470473074,-0.022421590893610947,0.04596807403513237,0.05071091161359049,-0.05191875695952329,-0.020936350947349115,-0.05443430213618783,-0.019632121105712705,0.03838092049449634,-0.059549521499301636,0.06091487728860727,-0.019087483422642867,-0.09665172121144062,0.023846399744199966,0.04423416415230445,0.0018468090378833462,-0.02840443276947229,0.05809884802698706,0.03276662825502455,0.0848308077508787,-0.04432874113414246,0.03438264679250315,-0.06610694610228521,0.12199979085258632,0.028170570972892498,0.06421420738069356,0.0209484393138949,-0.0024124336847962426,-0.047746854497271854,-0.09180776101943876,-0.01955864673582253,0.0005965194185309843,-0.05336846679338045,0.0009624910069192282,-0.02075549434177267,-0.003984060603014554,-0.015427033864489017,0.03032133095243246,0.012064847928200641,-0.014633441595698295,0.04091722292459803,-0.07470440346420226
0.2318691881521246,0.16143774887613083,-0.03137654944146735,-0.044039717949705084,0.24295460342212818,0.031406776034045,-0.059977674193421635,-0.09868701761662285,-0.0073769924182562775,-0.01124743102437262,0.05659881850302913,-0.08231492476537182,-0.004794233520061799,-0.01242946811637504,0.32921970977059417,-0.10192185336928503,-0.06887845936164133,0.01687486563811161,0.1010521215140782,0.26473413310660393,0.06972342479688329,-0.051364291017316696,-0.033168138885904544,0.015045013515748763,-0.007725580514199836,0.000879430485737985,-0.08854865114263814,-0.33929600295245765,0.018400589957489152,-0.01977130077210257,0.04160230244887095,-0.08979934106233686,-0.17179970901951375,-0.10105841374953725,-0.033590390607867275,-0.051136605301791586,-0.2991677068958132,0.33963805401985503,0.15028685677261383,0.03197300711366751,-0.29834346992937777,-0.10152348374571747,-0.011828143700729678,-0.24893963918260104,-0.007984110722364776,-0.02410767420109283,-0.011213637069874044,0.052004793160145335,-0.07116758071876572,0.19795673165772681
0.13687026874604258,0.07480327325603321,-0.00871403749047066,0.021293063647927393,-0.002569620383108872,-0.012439369647454141,0.029576235150090623,0.16254209385843468,0.14235198371362465,0.12459956912701446,0.11312908061972367,0.09778843143641272,0.10520627734623052,0.001695047569295666,-0.14633669937896776,0.09935229268368237,0.06944075962438999,0.021765130049766785,0.21522505675871387,-0.023752030520031355,0.07237329883272371,0.023857405595182117,0.2036919351982003,-0.07262990579463222,-0.003481082388957632,0.2170344575070144,0.057797115653706994,0.01569942008877248,0.05208868871231539,0.16999659635707717,0.031627448013130756,-0.04499746394781381,0.061089567123871764,0.08586408431533572,-0.06638451590175881,0.05489062291443813,0.0571432832547096,0.19853807866179887,-0.032496950487071685,0.029742691974903906,0.07489483117596052,0.0028847479254738534,0.03351076323013935,-0.008616444436668348,0.06571716789600542,0.04752566206661417,0.041705330935624486,-0.10003398346436095,0.06133008768959988,0.12279885129544629
0.04468311979538988,0.00601262642061367,0.05417776228279049,0.04689461858568913,0.05401298974893858,-0.0046940148465098785,0.06339636127992537,0.17642101948636704,0.10687755973272323,0.005206155265610063,0.04163612251002173,0.03014373728158986,-0.028184469259886633,0.057864944631290695,0.010825037377329512,0.010413893761094556,-0.01670596651616344,-0.018709686998734418,0.09334152742250965,0.05728908893508845,-0.046124257370616144,0.07010093494213145,0.08442858285197932,0.008538679056448702,-0.010844992550121602,0.03924255114608661,0.03906460631101393,-0.08534125205874907,0.11379523234309018,0.062242385422770656,-0.026485051031849696,0.13888656896123178,-0.1060027967832029,0.15536243233987965,0.003117102950513037,0.08348136050894639,-0.07449094848670997,0.02591448205680567,0.025350837893343046,-0.02669929404881013,-0.1058073270415507,-0.021286402589266524,0.02415291693728688,-0.0911816203854391,-0.007609855503114644,0.11421700102917562,0.0203680106303775,-0.03203430493651829,0.11055808871432142,0.032714158101184145
0.09130858529036918,0.0693116744472007,0.07353056995323652,0.08358298353582372,0.060502715609259065,0.008873455866765327,0.03435324226385264,0.04470273252665098,0.2604950047928604,-0.03792797360911062,-0.02129109123866233,-0.028829764561521528,0.03392400233232816,0.07199156749107444,0.13293388709298143,0.03951951190531645,-0.021999788132874062,0.0364703675760606,-0.00826759631498363,0.07718399085599227,0.041524327879341655,0.1013078115748923,-0.02737521063960186,0.062049251002253066,0.03237848443245772,-0.015004775725040132,-0.0011137062445941673,-0.006150517277992269,0.15677391959715978,-0.03997424855802465,0.055267188600680694,0.004720424643828968,-0.06909831918557456,0.09501631267054668,0.014279116025715959,0.1873673895039191,-0.07205426193821082,0.14666438233252999,0.05404223809531793,-0.030944621571349203,-0.0856093286183424,-0.0215706264433758,0.08924827141836733,-0.031208352137602615,0.034048427716900385,0.13130542039303805,0.0011503623214314282,0.023704963784454105,0.15653647165140894,0.07270474371722473
-0.05178073517063737,-0.007790609800051717,0.0013836301108236609,-0.00026620066536213574,-0.01934997871622225,-0.007404745766833279,-0.010877171454751372,-0.03589514580396103,0.11171077362886753,-0.013424956745519788,-0.034294827599123646,-0.03360357813396512,0.0898492498936882,-0.005666030039136516,-0.014416888701204897,0.1011029736764518,0.010652463566332633,0.056462628685278834,-0.0656491611496592,-0.0039173582255969015,0.07950310387454537,-0.0014985130139885119,-0.035958619138856424,0.003254275858942887,0.03133064503452453,0.09185773433903724,0.0592385872648239,-0.03901027288354905,0.04169592700596699,-0.035745528858691915,0.07168632136762797,-0.0297755696677646,-0.0010101700167491723,-0.027265693651496933,-0.003102229729132226,0.06422051790499642,7.16578433522861e-05,-0.02872106734349707,-0.0003287782675885391,0.056877295586278624,0.012603884367816693,0.021498985311842377,0.039035224358981296,0.0350597820169053,0.04995807341903491,0.02435328992901467,-0.010587181479054584,-0.027948597469360452,-0.007655881442232499,-0.0517498680509211
0.01444220033896678,-0.0032655321484544348,0.01150869766298537,0.028886141367187132,-0.19226149194073283,0.020492702255276336,0.015497105475839712,0.14916822406663674,0.14396905791899803,0.15675129229440385,0.006403218895565642,0.040611084779027244,0.14797494284238621,0.017304655000843137,-0.17790406103656126,0.10065009867572114,0.08997296151821099,0.05041513923870267,0.03363712162971166,-0.19421070175162822,0.06795823383193327,0.04628639530122374,0.12858046583612978,-0.04923109391904246,0.020433233221166504,0.09363714714266186,0.04085617617321279,0.09551563261347774,0.052390857399912304,0.09221492471801596,0.05224594118714657,-0.08837404141464464,0.23741839862234512,0.010011625425254475,-0.025931296672381674,0.07802618873650435,0.14665749279121312,0.05382956942397692,-0.09750786977378341,0.03996660601884107,0.17116955736318765,0.030357524524585854,0.04878882042201912,0.10130761251610147,0.043566377581391875,0.037507249909064594,0.007198666744050752,-0.019318073800397056,0.073450863192363,-0.014896638208046145
-0.11824860515291137,-0.09474622991515363,-0.0213481226105048,-0.06692264429849498,0.047918139045529703,0.06327151798494177,-0.05926180003271201,-0.08903108071933322,0.023820151280659643,-0.047865766892226255,-0.03553803280090432,-0.09035158162909282,-0.007776404565537887,-0.12348499054080593,0.09338227582436862,-0.03842449271236514,0.11449782621087477,0.004686214216371013,-0.054297300121463096,0.08229890926762486,-0.001979586302253439,-0.054476576920011205,0.04787865036574318,0.04325883824830002,-0.0052041394412980875,-0.051925344230772476,-0.04965014388174779,0.07764630780535425,-0.03436146441818988,0.022002264643911734,-0.007369327785273233,0.1860736871931882,0.10089766229908752,-0.1883202617238845,-0.01930395721724891,0.025677136705003427,0.15835470426942544,-0.2852257255316088,0.04120551921125008,0.08035396649258933,0.16996400816093232,0.03443862322411994,0.017276044951542106,0.12276742339130248,-0.012966520556464984,-0.007728229555360936,-0.025390882433204254,0.1084627185375149,-0.19163263415365006,-0.097544052847723
0.03134534180255958,0.011669188780192519,0.006454381450594219,0.00745182845084475,-0.0056562469522645886,-0.0037737534741145834,0.008943350944271558,0.035512468762634,0.031986097644367745,0.0467357385235638,0.03394346585134386,0.00276229630860225,0.036795941330885415,-0.0042692617154849715,-0.048536987358912105,0.06281371454540127,0.03403686270273119,0.009978575634059132,0.07499225044759354,-0.0006817415185858564,0.02177518915342357,0.011011263611436692,0.03704360377278303,-0.01292840423492542,0.004288276421544496,0.06283665214783807,0.031996343714202104,0.0015034464862942961,0.025974053762667773,0.01093612564908836,0.01366244802684332,0.010351120973293652,0.03328146263159153,0.02189304827991092,-0.0364504985393942,0.026852659027658404,0.016713445106841057,0.014825256234886588,-0.010327117404665293,-0.022842110075773338,0.06201475300720671,0.015026607665867985,0.010867679187954202,0.024171893766532917,0.029950140447365707,0.018120112795053798,0.006136795609615595,-0.04347912763466089,0.019361612355261567,0.028017476983484866
0.1433621750395711,0.06185913036717525,0.05607275732482258,0.06829936720019514,0.07535442102693177,0.041625422671453575,0.0668227174826835,0.15986431557692757,0.0748817916056453,-0.030308413132773666,-0.014123858809065588,0.06546448045360638,0.07288734380516518,0.0864487795419129,0.09101569463123797,0.22328697490193306,-0.10215945106294286,0.071227984645164,0.02396295372784639,0.05890860838528242,0.10767735333113017,0.06215929024737558,0.11729050150359259,0.014104975075114188,0.0561693479733654,0.1725157051456984,0.09941513503179565,-0.01950940070198345,0.0818499705281049,0.06451557429303659,0.09520156256281527,-0.029876125661802626,-0.20173830674383714,0.1689483349283811,0.0350101918278281,0.05319364306241872,0.05340348533108996,0.161905157758305,0.034471053210686255,-0.0681937330495612,0.04169534141463934,-0.054182720859451236,0.033598848798693674,-0.08462587089648158,0.1032587082402733,0.05534760464937752,0.03913071676770031,0.15972085227736088,0.11269112471871526,0.1406811772740327
0.20017449925335498,0.0443199048547311,0.10628179895718462,0.05252612846923234,0.09567570695178053,0.028987351398842617,-0.011107990816481153,-0.05665883631302934,0.17898870148415932,-0.07796171294207108,0.10244542737696881,-0.09639786143450314,-0.12866915394024694,-0.024327998306773905,0.10059204632111154,-0.08462213987285626,0.008197079605096821,0.002907990450577688,0.24223783157561185,0.10836702618261321,-0.016385103975082596,0.09885051993923953,-0.047265153492290976,0.12936975587183788,-0.006349303406673296,-0.017546961958259593,-0.024268008664077675,0.08102687714821634,0.2128063526377534,-0.07957091656436605,-0.005907954749444084,0.31815035094841376,-0.11428730100760948,-0.04444770374246956,-0.04841086316100808,0.15657077529930857,-0.022157373504323206,0.030141332497290493,0.05039175572151371,-0.21250537008004072,-0.0990842885532518,-0.0456731034781858,0.04165176635004831,-0.0869693764203452,-0.021710024424608745,0.197230628297823,-0.04383998090947094,0.02790872251332597,0.057664254336058186,0.18371356460534372
-0.0500438389847943,0.020596150624735892,-0.01045277692604978,-0.02586432713695847,0.17404895736183998,-0.001174582101931619,-0.0041319327734080325,0.028627707419107064,0.06002714179570691,-0.050230670541460465,-0.05307140348235414,-0.01255534228217558,0.12035458320951106,-0.028902184833069163,0.13945383684188337,0.20700336690517873,-0.08089601350909109,0.10740121442349992,-0.13838640690585685,0.1788618608548224,0.18171564078915553,-0.03083316955989596,0.02661059311176889,0.012651608405709053,0.0650916572404108,0.25182116276710176,0.09551947209887905,-0.15024309273128958,0.0332477930294671,0.013633255986067737,0.14596137444494375,0.08779669168818201,-0.16203919988665905,-0.016569019532573392,0.017828986600118894,0.006823566233893555,-0.11800740853651201,0.04405831948209073,0.08678924994304424,0.08657026196537448,-0.10513500068535217,-0.012775800706057655,0.004299194387494387,-0.08392558054113682,0.11299054069934852,0.02771201692826293,0.021763125900307302,0.0450246759511004,-0.043588628734825614,-0.049335682458922246
0.02764984513284124,0.012680652385523981,0.004022047658135509,0.0076390230014630285,0.007903530352664903,-0.007190942541643809,0.007729172785546409,0.02099205630490684,0.01220925863176438,0.015525991865002307,0.022184190951818363,-0.008626416564615179,0.02976519786343883,0.0012590435731163543,-0.015404606050671076,0.04139316795606958,0.021093439444181374,0.002140265790270451,0.0433216388591218,0.016193532923509963,0.0035709983799785765,0.008983338357490456,0.010341873492652419,-0.0039012890739515897,-0.0023552767982606315,0.02599530883986605,0.01962375463254607,-0.003800137030527177,0.009988970126765894,-0.00893848929307107,0.003563141778222063,0.015978128194430223,0.018972635606813837,0.015185423258837684,-0.022917330315602003,0.02095227717971992,0.006425233764046408,0.0032258866196058413,0.006106284247131156,0.005531972158435838,0.04141585785109594,0.007803611250910231,0.007456460587166391,0.021992259893734805,0.01215336357938361,0.00696764767263132,0.00012434073401579814,-0.028868631222566665,0.010639982012197768,0.02389759638062834
-0.10908684708740223,0.018000476967744712,0.002587802941433972,0.0077306994535651565,0.11032100095275356,-0.003305039317860481,-0.005668154714167368,0.009459619682997205,0.09522482118823478,-0.05148570928379644,-0.12616026431069813,-0.03981538256760557,0.16662022115532693,0.012469576867778394,0.15094794480318754,0.20110012403470925,-0.09638637945019977,0.106611582557501,-0.26115075856239767,0.13213532304888453,0.1690133711589911,-0.008795715279488418,-0.03048001169241965,0.013920100139315621,0.060349565510087515,0.19931882466204373,0.10018028602999826,-0.15076619740417704,0.04886458145942245,-0.058241800262896846,0.13835044027900925,-0.02977968026058092,-0.10134541943116418,-0.022451426069399323,0.018672179384421013,0.05011813322573857,-0.06492442566386722,0.053594113516334224,0.08286037416430046,0.1007846690180782,-0.04170225220070341,0.003961327013274382,0.03230350807247086,-0.02216923525944444,0.10888741972700394,0.019870164936518837,-0.0002686497126390483,0.042779691672182645,0.006207392504306528,-0.10288184890603237
-0.048363572485079734,0.02177603201817431,-0.10185863590795992,-0.13359748244183295,0.07636652748472386,0.021317793656867326,-0.09604626577883962,-0.2537717075758623,-0.1051019720876537,-0.1285433565094973,0.07692358452802049,-0.043239250971845965,0.07662257909887009,-0.1027568210476162,0.018424155074907154,0.14593537614264498,0.11980919319898324,0.10278217986724858,0.07602673065144233,0.0642259165565698,0.25602387955092987,-0.16154780074314906,-0.21119680455390116,0.006826618299310347,0.05966878335602066,0.26069561756384463,0.09244128756329031,-0.054507520728995125,-0.11200845105474294,-0.20395274676423555,0.1541418764482513,-0.08583854833390697,0.07784547418874231,-0.24310800327765986,0.005705632727284709,-0.15510498261145395,-0.018656298235937552,-0.05687975127987411,0.005210705490100921,-0.005665675063159779,0.08563628583229116,0.0771101354335855,-0.05360659735854809,0.10762181077427564,0.08469411731827695,-0.10389109231874312,-0.038748125081764555,0.151133947260938,-0.2477129989145214,-0.013225887723409767
0.2511205896927132,0.17105339218108603,-0.0010102008704618252,0.0404524956341363,0.22301390938855026,0.013700080166154675,0.03176563663381884,0.08498374288397094,-0.05606218407951448,0.13249414407716573,-0.0614153169099015,0.015861060532259223,0.08291838243769585,0.1356771385245519,0.3258070626105408,-0.03618611547292613,-0.15733392069663557,-0.006407825363581154,-0.09135173597086471,0.23557469485997803,-0.0392547585626565,0.02608675302816706,0.09907998181876243,0.017036360316241946,-0.01246451281004412,-0.20173090136263302,-0.15450502048714015,-0.08033536375469,-0.03175093699339675,0.07188055326702093,-0.03216463547988697,-0.12723946632228522,0.042741468050278716,0.12111843130562133,-0.01155674107894992,-0.01757406756802362,-0.02352854622030378,0.42913764104647645,0.1580557947799627,0.16267382724762006,-0.060132228797321954,-0.02995966290082398,0.0019759994445937316,-0.07465350490991161,-0.053668911241211516,-0.06660195290207076,0.028965033903483255,0.014394081247570613,0.07736083763704588,0.22124232128805643
0.28525998213131776,0.12708098585712557,0.025447179040152913,0.01247944069548712,-0.01060228376188529,-0.04298892749091266,-0.019869821687432513,-0.07913416523896877,0.05774300135843367,-0.05407452378613507,0.19880177615794614,-0.05917046929966341,-0.0829519982538719,-0.028772258749730793,0.03776429468359453,-0.04219130569087292,0.18391894626881783,-0.016438278914389492,0.3878744862229333,-0.021002725586563197,0.014687669141776024,0.02575345594131554,-0.09980388504699124,0.06895175948011695,-0.015198229397482438,-0.11987484489066647,-0.06878053189921163,0.06909196851005746,0.0892821375004296,-0.09036040861096674,-0.022312851286012302,0.028959840522828514,0.2761685683464367,-0.0350034926855043,-0.055583654983490216,0.05095900023750188,-0.01824472910486394,0.1157244271934246,-0.00518222289177066,-0.15952819829571557,0.07724702912658109,0.05246926384006845,0.011339126967062348,0.16104420715584564,-0.0471362987708171,0.10057597712712005,-0.03436902531444331,-0.14032861970612887,-0.0037235516544035347,0.2778499267848235
0.11515001651515877,0.05304447097514915,0.07581800418310142,0.06132410933378308,0.06297016429168595,0.036150694034979294,0.037650292709370335,0.08507654343359211,0.2486213631230471,-0.031210664879912347,0.04034541894561995,-0.09478426174776504,0.03417576640075483,0.0481581549532204,0.18989007002048958,-0.017541679727879476,-0.0220952725896635,0.011157213094984563,0.14553414138495183,0.1030884331607935,-0.00597313794434186,0.0885591312136571,0.05323281591154333,0.07784489920328365,0.0039284176128477006,-0.16824122323819196,-0.04219822283743496,-0.024296344551131156,0.1733245279799611,-0.0006988370057396342,0.00706036691046866,0.1054288934628566,-0.16327880106701106,0.0800652683771707,-0.030810625369106205,0.21002349359709865,0.0010671869013344766,0.10898054463658993,0.07763586624508842,0.015396004232791386,-0.040542837909287296,-0.05155284867406499,0.10637946483633264,-0.058320344286776196,-0.04053410035814611,0.12462203243260372,-0.009230084572236187,0.029914828374628322,0.07243912432568357,0.09157211248414236
0.22234372873559083,0.07461652937260971,0.10726259807170753,0.06644027484092167,0.1358462035348079,-0.005407373148096588,0.003001084264283371,-0.013024629755158109,0.2089991109727329,-0.09932516868209484,0.08640014934668126,-0.03913671014440099,-0.07750059749746648,-0.025493484362809446,0.13903634465488385,-0.02035725540163531,-0.0019503230505326162,0.0043000470181361545,0.20202808485507898,0.13350691848631835,0.002302257915797102,0.11012523999622867,-0.051732682878387455,0.0868770568399976,0.0021734793107782762,0.011263550260133504,0.016562325144883597,0.009539994361591957,0.2136815747402558,-0.04445454911060104,0.019593184671342405,0.16248039654919724,-0.12898741733345967,-0.028107617460335865,-0.017097159553944443,0.1644304637028992,-0.049351924972157984,0.11123139648791135,0.06825680297884516,-0.1599327892201228,-0.11248660574634314,-0.06172764066366483,0.049498662473324996,-0.09167303975615057,0.011534026523095054,0.19858701434132656,-0.010884479688135846,0.023348059040654633,0.08266842251803913,0.20589746406645607
0.1867999148707038,0.09727950568096504,-0.008444066800574065,0.017818005392760284,0.08945221106793798,-0.04501842282070129,0.02324803174787839,0.06329924381453501,-0.04355421847930485,0.02439903463515457,0.11189084845661743,0.050616685761084176,0.018518787621542136,0.039144636380323346,0.06293445067318303,-0.0043344446118576485,-0.02175210367905912,-0.027547786259977194,0.20472407560521877,0.08174542089501428,-0.05812613607487193,0.013200172566263671,0.0059484965954702896,-0.05371349398131476,-0.02222728103766089,0.020216674356241603,0.006196659880428281,-0.0829450311534684,-0.024913518787975587,0.032626820486843205,-0.041951655152477854,-0.10443052322761685,0.022001763343344728,0.09320816028054923,0.01750841410803347,-0.03666503315810987,-0.15828972519761852,0.19833269519846955,0.05121733136656864,0.08624318184089046,-0.17368597822699527,-0.025729999413800334,-0.013306086466273483,-0.11682384967370718,-0.006580676103756452,-0.04294753541648719,0.012235758179763918,-0.06918787927958216,0.057144477528436065,0.17021277189250927
0.07398923475524642,0.054754968905178274,0.005125808525365435,0.023456728787720864,0.05445364773437664,-0.005017114354283847,0.011370723669849007,0.03460822430150252,0.0206573773715407,0.029817568088070998,-0.023771702142109708,0.0052136750880329725,0.06312951261832335,0.042876132402550296,0.08442403123672959,0.024602565803777968,-0.05082959520492504,0.013626775248145115,-0.036898028728758935,0.060804913869805695,0.0024327085157494167,0.020231674799090247,0.013585577554025327,-0.0060193686966859075,0.0015810715611806723,-0.0321619160091345,-0.01510073286258588,-0.04360081147979236,0.010903979335406138,0.012797180395057166,0.012153817021387282,-0.05368541226883329,0.00322734250425776,0.04473308558385376,-0.009540591739136144,0.02174639292538186,-0.02685334139619128,0.12961469761502173,0.04145315585443732,0.08416446561761728,-0.04037016249601323,-0.016167208018313662,0.016165494625313998,-0.03859779381378688,0.002379404381150828,-0.006896336074674473,0.004464120551227762,-0.02247576151520901,0.040018541396266406,0.06428523408822209
0.20691011694956904,0.06726856875973455,0.025199402085488043,0.06295801120327371,-0.028087899838069502,0.07840439294301912,0.07433927997287659,0.21253044740846666,0.0368413659069077,0.16413327600355715,-0.01797022219263304,0.00016627467215877195,0.03915039413096994,0.1407245540216007,0.10774988280055958,-0.020542601032221303,-0.017511042556312414,-0.025229951603617226,0.039897110082576646,-0.005213441628259127,-0.05759999895515452,0.06458635104704159,0.2319836208990848,0.041821174107861854,-0.03131671701667304,-0.12709774081562739,-0.05531463089239045,0.01392141149329321,0.03421345968344793,0.14999869682324612,-0.05790705834553373,0.12970640835617936,0.04589132995490077,0.20189009909958205,-0.06534590730694759,0.057257929754700315,0.16365909022860495,0.1810880920598814,0.020725780596197015,0.05528887449909312,0.10525140468499868,-0.007174615905992189,0.03338442017932322,0.0011909524405634268,-0.041121577488960774,0.016904431933490418,0.03048699748827412,0.04803273824029435,0.11617273108371579,0.1578876850123147
