54,0.9695
54,0.9666
54,0.9641
54,0.9604
54,0.9643
54,0.962
54,0.9609
54,0.9653
54,0.9645
54,0.965
54,0.9101
54,0.8893
54,0.8498
54,0.862
54,0.8592
54,0.8366
54,0.8518
54,0.8418
54,0.9689
54,0.9664
54,0.9628
54,0.9318
54,0.9402
54,0.8748
54,0.8213
54,0.7818
54,0.7376
54,0.97
54,0.9719
54,0.969
54,0.9691
54,0.9604
54,0.9603
54,0.9604
54,0.9583
54,0.9374
54,0.9684
54,0.8203
54,0.8115
54,0.7937
54,0.8503
54,0.903
54,0.778
54,0.8448
54,0.5959
54,0.9708
54,0.9708
54,0.8989
54,0.8245
54,0.8277
54,0.6824
54,0.6824
54,0.6627
54,0.5949
