156800,0.000215999
156800,6.50776e-05
156800,-0.000359135
156800,-0.000809039
156800,-0.00132611
156800,-0.000194268
156800,0.000689637
156800,0.000383708
156800,-0.000216409
156800,0.000417279
156800,-0.000481141
156800,0.000675317
156800,0.000201675
156800,0.000564357
156800,-0.000128847
156800,0.000684895
156800,-3.57283e-05
156800,-0.000557057
156800,0.000381173
156800,0.000159448
156800,-0.000553269
156800,-0.000237866
156800,0.000475036
156800,0.000322187
156800,-0.000381795
156800,-0.000200297
156800,6.78984e-05
156800,0.000799041
156800,0.000264913
156800,5.40943e-05
156800,0.000835009
156800,0.000255185
156800,0.000227328
156800,-0.000798551
156800,-0.00112347
156800,-0.000257404
156800,0.000249608
156800,-0.000618372
156800,-0.000358756
156800,0.000437578
156800,-0.000204895
156800,-0.000191882
156800,-0.000154889
156800,0.000111194
156800,3.65012e-05
156800,4.901e-05
156800,0.000105138
156800,2.56162e-05
156800,0.000474754
156800,0.000115174
156800,-0.000613046
156800,-0.000685836
156800,-0.000209669
156800,0.00109628
156800,0.000249926
156800,-0.000116749
156800,0.000261614
156800,0.000911789
156800,0.00099448
156800,-0.000313846
156800,-0.00018086
156800,-0.000171747
156800,0.000840794
156800,0.000279897
156800,0.000142789
156800,-6.84657e-05
156800,-6.49075e-05
156800,0.000992707
156800,-0.000294017
156800,0.00018751
156800,-0.000581357
156800,0.0002875
156800,0.000927222
156800,0.000849795
156800,0.000161718
156800,-0.000137791
156800,-0.000293831
156800,7.64149e-05
156800,-0.000249103
156800,-1.43683e-05
156800,-0.000289077
156800,-0.000244499
156800,0.000240195
156800,-0.000389185
156800,-0.000158202
156800,4.92409e-05
156800,-0.000352161
156800,-0.000172073
156800,-0.000824841
156800,-0.000644584
156800,-0.000829906
156800,-5.91175e-05
156800,-0.000262587
156800,-2.07115e-05
156800,-0.000673445
156800,0.000177753
156800,0.000455447
156800,0.000855857
156800,0.000858584
156800,0.000486493
156800,2.41125e-06
156800,0.000249399
156800,0.00059777
156800,-0.000383262
156800,9.93044e-05
156800,-0.000100606
156800,-0.000301926
156800,-0.000618337
156800,-0.000445889
156800,-0.000580269
156800,-0.000711728
156800,-0.000584786
156800,0.000812171
156800,0.000439765
156800,0.000128132
156800,-2.71066e-05
156800,-0.00036983
156800,-0.000162624
156800,0.000261752
156800,0.000374119
156800,0.00111593
156800,-0.000395117
156800,0.000571788
156800,0.000588373
156800,-9.94214e-05
156800,0.000604389
156800,0.000674469
156800,0.000597147
156800,6.99418e-05
156800,-0.000593929
156800,0.000282774
156800,-0.000347164
156800,-0.000220966
156800,-0.000198343
156800,0.000928163
156800,-0.000124154
156800,0.000270051
156800,-0.000191547
156800,0.00048226
156800,0.000713215
156800,9.16323e-05
156800,0.000150953
156800,-3.4539e-05
156800,0.000342282
156800,-0.000171253
156800,0.000450028
156800,0.000506343
156800,-0.000145889
156800,0.000208246
156800,2.14504e-05
156800,-0.000169244
156800,0.000242753
156800,-0.000470485
156800,-2.39948e-05
156800,8.10625e-05
156800,0.000254606
156800,0.000649972
156800,-0.000638277
156800,0.000774354
156800,-0.000408667
156800,0.000542453
156800,0.000759334
156800,-2.74871e-05
156800,-0.000301649
156800,0.000108147
156800,-0.000194447
156800,-0.000232628
156800,0.000401806
156800,0.000150583
156800,-0.000410097
156800,0.000326921
156800,0.000312645
156800,0.00110708
156800,-0.000408298
156800,-7.48136e-05
156800,0.000447303
156800,8.48206e-05
156800,0.000160006
156800,0.000625544
156800,-0.000467324
156800,0.000493814
156800,-0.000261431
156800,0.000246353
156800,0.000270454
156800,0.00100129
156800,-0.000324814
156800,-0.000560864
156800,0.000114401
156800,0.00031839
156800,-0.000104989
156800,8.14399e-06
156800,-9.53334e-05
156800,0.000444384
156800,-0.000507231
156800,-0.00046597
156800,-0.000267547
156800,0.000288194
156800,0.000140463
156800,0.000496215
156800,0.000486027
156800,0.000413777
156800,-3.87535e-06
156800,0.000156678
156800,0.000242787
156800,0.000265379
156800,-0.000107257
156800,0.000343351
156800,0.000217751
156800,0.000247619
156800,0.000220201
156800,0.000992515
156800,-4.13582e-05
156800,-2.33183e-05
156800,-0.000451754
156800,-0.000703303
156800,0.00086658
156800,-0.000440198
156800,-0.000438316
156800,-4.1347e-06
156800,-0.000192262
156800,0.000333573
156800,-0.000100166
156800,-0.000857
156800,0.000271849
156800,-8.8015e-05
156800,-0.000649285
156800,0.000684772
156800,3.31238e-05
156800,0.000310447
156800,0.000122311
156800,-0.000835422
156800,0.000184801
156800,-0.000151813
156800,0.000101781
156800,-0.000546476
156800,-0.000126237
156800,0.000320784
156800,0.000859347
156800,5.90133e-05
156800,-0.00121261
156800,0.000147842
156800,-1.97735e-05
156800,-0.000534071
156800,-0.000389044
156800,0.000115171
156800,0.000630829
156800,0.000567471
156800,-0.000526136
156800,0.000513889
156800,-0.000572202
156800,0.000184088
156800,1.28363e-05
156800,0.00060358
156800,0.000232814
156800,0.000729684
156800,-0.000198489
156800,0.000202954
156800,6.68776e-06
156800,0.000156554
156800,-7.68155e-05
156800,0.000429559
156800,0.000137827
156800,-0.00040866
156800,0.000668806
156800,-0.000355996
156800,-0.000454546
156800,0.000520811
156800,-0.000424338
156800,-0.000538035
156800,-0.000355842
156800,-0.00034088
156800,-0.000746723
156800,0.000879991
156800,0.000315429
156800,-1.40994e-05
156800,-0.000472352
156800,0.000766549
156800,-0.000388477
156800,-7.56844e-05
156800,-0.000191615
156800,1.55971e-06
156800,0.000107274
156800,-0.000181884
156800,0.000364934
156800,-0.000908529
156800,0.000170993
156800,0.000728638
156800,-0.000478527
156800,0.000240995
156800,0.000417483
156800,0.000486143
156800,-0.000408347
156800,-0.00115201
156800,-0.000209152
156800,1.02863e-05
156800,0.000424823
156800,-0.000197156
156800,0.000340301
156800,-0.000761724
156800,0.000226498
156800,-0.00118909
156800,-0.000353939
156800,-0.000707522
156800,-0.000272364
156800,0.0010124
156800,-0.000388346
156800,0.000335235
156800,-1.68965e-05
156800,0.000760672
156800,-7.11816e-05
156800,-0.000102582
156800,-0.000315072
156800,8.44574e-05
156800,-4.234e-05
156800,-0.000449924
156800,0.000227468
156800,0.000503583
156800,0.000128841
156800,0.000231502
156800,-6.90636e-05
156800,0.000246832
156800,-0.000506354
156800,-0.000719539
156800,0.000656201
156800,0.000188707
156800,0.00101848
156800,-0.000352045
156800,6.42956e-05
156800,0.000685136
156800,0.000548533
156800,0.000121401
156800,-3.85738e-06
156800,-0.000783695
156800,8.76718e-05
156800,0.000193338
156800,0.000694991
156800,-6.1634e-05
156800,-0.000971109
156800,0.000585283
156800,0.00084245
156800,0.000527196
156800,0.00037868
156800,-3.53296e-06
156800,0.000230737
156800,-0.000763495
156800,-0.000358
156800,3.48014e-05
156800,-9.1927e-05
156800,-6.70667e-05
156800,0.000277144
156800,-1.30589e-05
156800,0.000885007
156800,-7.96197e-05
156800,-0.000540956
156800,0.000236328
156800,-0.000369139
156800,0.000504728
156800,-0.000167252
156800,0.000352737
156800,9.82522e-05
156800,-0.000133613
156800,-0.000321925
156800,0.000152063
156800,-0.000841566
156800,-0.000550002
156800,0.00105298
156800,0.000883977
156800,0.000138919
156800,0.000276817
156800,-0.000295945
156800,-0.000126418
156800,-0.000323136
156800,-0.000768188
156800,0.000109775
156800,0.000719018
156800,0.000708004
156800,0.000331435
156800,0.000587406
156800,4.68475e-05
156800,-0.00127217
156800,6.26242e-05
156800,0.000390931
156800,-0.000730974
156800,0.00040773
156800,-0.000121198
156800,-0.000376021
156800,0.000163313
156800,0.00086631
156800,-0.000131777
156800,0.000394133
156800,-0.000158997
156800,-0.000230763
156800,-0.00063568
156800,-6.52548e-05
156800,-0.000311532
156800,-0.000698786
156800,0.000529298
156800,0.000238912
156800,-0.000353543
156800,0.000397044
156800,-0.000183992
156800,-7.73032e-05
156800,-0.000345029
156800,0.000712682
156800,-0.000494248
156800,-5.52199e-05
156800,0.000327427
156800,0.000202589
156800,0.000733583
156800,-0.000368503
156800,-4.60622e-05
156800,0.000462563
156800,-0.00122607
156800,-0.000256314
156800,-3.42156e-05
156800,0.000282087
156800,-3.194e-06
156800,0.000239543
156800,0.000286367
156800,-0.000252398
156800,0.00120043
156800,0.00034882
156800,-0.00025884
156800,-0.000896285
156800,8.18646e-05
156800,-0.000470762
156800,0.000721455
156800,0.000138771
156800,-0.000473562
156800,-0.000536634
156800,-0.00139288
156800,-0.000303472
156800,-0.00094579
156800,0.000175279
156800,-0.000445244
156800,0.000139745
156800,-0.000117449
156800,0.000488105
156800,-0.000496042
156800,0.000157425
156800,-0.000342207
156800,-0.000614541
156800,0.000543241
156800,-0.000322618
156800,-5.93283e-05
156800,-0.000244383
156800,0.000487692
156800,0.00102233
156800,-0.00011996
156800,1.64054e-06
156800,4.33894e-05
156800,0.000134977
156800,-0.000122104
156800,-8.13895e-05
156800,-0.000892252
156800,-0.000327167
156800,0.000188215
156800,-0.000790194
156800,-0.00066124
156800,0.000873445
156800,-0.000177192
156800,-0.000231613
156800,-2.73492e-05
156800,-0.000194377
156800,-0.000645797
156800,0.000987678
156800,-0.000297043
156800,0.000146569
156800,0.000408104
156800,0.000283477
156800,-0.00019979
156800,-0.000505126
156800,-0.000117232
156800,0.00103143
156800,-0.000160806
156800,-0.000667375
156800,-0.000159195
156800,0.000350537
156800,7.71205e-06
156800,-0.000560882
156800,0.00029244
156800,0.000371504
156800,-0.000673236
156800,0.000356437
156800,0.000807324
156800,-0.000259329
156800,0.000219952
156800,0.00011922
156800,-0.000412661
156800,-0.000499806
156800,0.000156639
156800,-0.000303299
156800,-0.000123483
156800,0.000170877
156800,0.000431266
156800,-0.000415176
156800,-0.000488151
156800,-0.000148534
156800,-0.000128242
156800,0.000523748
156800,0.000790619
156800,1.59811e-05
156800,0.000486251
156800,-4.81387e-05
156800,-0.000166462
156800,0.000136748
156800,0.00039604
156800,0.000258938
156800,-0.000188575
156800,0.000184247
156800,1.73265e-05
156800,0.000667405
156800,-3.37494e-05
156800,1.54202e-06
156800,0.000256773
156800,-2.66214e-05
156800,0.00037038
156800,0.000552397
156800,0.00029547
156800,0.000353009
156800,-0.000277071
156800,-0.000382537
156800,-0.000236647
156800,-0.000258377
156800,0.000651582
156800,6.84501e-05
156800,-0.000809124
156800,-0.000722783
156800,0.000309901
156800,-1.08562e-05
156800,-0.000339397
156800,0.000113703
156800,0.000111481
156800,0.00107679
156800,-0.000434019
156800,2.26119e-05
156800,0.000105707
156800,0.000147667
156800,-0.000252474
156800,-0.000315347
156800,0.000201613
156800,-2.54781e-06
156800,0.00067202
156800,-0.00111366
156800,7.96589e-05
156800,-0.000819827
156800,-0.000217404
156800,5.47638e-05
156800,-0.00132895
156800,-0.00042147
156800,-0.000257957
156800,-0.000122866
156800,3.49295e-05
156800,-0.000265622
156800,-8.58772e-06
156800,-5.32886e-06
156800,-0.000453786
156800,-0.000690158
156800,-4.86276e-06
156800,-0.000455029
156800,-0.000204951
156800,-0.000115976
156800,0.000171579
156800,7.82724e-06
156800,-0.00094978
156800,4.04937e-05
156800,0.000901541
156800,-9.49845e-05
156800,0.000228987
156800,-0.000113034
156800,6.97646e-06
156800,-3.93669e-05
156800,1.85866e-05
156800,0.000252773
156800,-7.63661e-05
156800,-0.000170058
156800,-4.5598e-05
156800,-0.000131577
156800,-0.000489244
156800,0.000208415
156800,-0.000410628
156800,0.000173481
156800,-0.000450354
156800,-7.74877e-05
156800,-0.000221949
156800,0.000121378
156800,-0.00041309
156800,-0.000281893
156800,-0.000183413
156800,-3.72859e-05
156800,-0.000371635
156800,-7.14471e-05
156800,-0.000146902
156800,9.1123e-05
156800,-0.000538979
156800,0.000691126
156800,-3.57054e-06
156800,-0.000184553
156800,-0.000524615
156800,-0.000172713
156800,0.000188017
156800,0.00034978
156800,0.000745216
156800,-0.00087821
156800,0.000672667
156800,-0.000192627
156800,0.000247009
156800,0.000139789
156800,0.000197496
156800,0.000312824
156800,-0.00101277
156800,0.000116647
156800,-0.000365728
156800,0.000203053
156800,0.000283556
156800,-0.000518912
156800,-0.000452164
156800,-0.000522645
156800,0.000762043
156800,0.00055501
156800,0.000293314
156800,7.20257e-05
156800,-0.000565928
156800,-0.000305707
156800,0.000847247
156800,-0.000467974
156800,6.32244e-05
156800,-0.000359654
156800,0.000439924
156800,7.78506e-05
156800,0.000317635
156800,-0.000841872
156800,0.000946747
156800,0.000297222
156800,0.000906412
156800,0.000374481
156800,-0.000422313
156800,0.000265011
156800,-0.000240055
156800,5.5436e-05
156800,-0.000247807
156800,0.000238581
156800,4.18841e-05
156800,-0.000168361
156800,0.000661172
156800,-0.000125431
156800,-8.0534e-05
156800,-0.000252868
156800,0.000477902
156800,9.28477e-05
156800,5.55955e-05
156800,-0.000281086
156800,-0.000363031
156800,-3.1129e-05
156800,-0.000372423
156800,-0.00084654
156800,0.000203753
156800,0.000120688
156800,-0.000716726
156800,0.000901196
156800,0.000122745
156800,0.00010042
156800,0.000193832
156800,0.000133655
156800,-0.000492182
156800,-0.000221139
156800,0.0003664
156800,-0.00031273
156800,-0.000391963
156800,0.0010135
156800,-0.00079236
156800,-2.49732e-06
156800,-6.80094e-05
156800,-0.000884758
156800,-0.00037872
156800,-0.00072306
156800,0.000366993
156800,-0.000332803
156800,-0.000124244
156800,0.000530607
156800,-0.000113131
156800,-0.000325779
156800,0.000289155
156800,0.000138457
156800,-0.000320766
156800,-7.38944e-05
156800,0.000513881
156800,-0.000617231
156800,-0.000179596
156800,-0.000539688
156800,1.12822e-05
156800,0.000241521
156800,-0.000168435
156800,-0.000648654
156800,8.54912e-05
156800,-6.54053e-05
156800,-0.000909564
156800,0.000222405
156800,-0.000569619
156800,-0.000484209
156800,0.000310193
156800,0.000593389
156800,0.000238991
156800,-0.000174601
156800,5.4109e-05
156800,-2.36957e-05
156800,-0.000105541
156800,-0.000204708
156800,-0.00113435
156800,0.000245308
156800,-0.000722616
156800,0.000425704
156800,0.000324007
156800,-0.000620445
156800,-0.000612504
156800,-0.00019795
156800,0.000182197
156800,0.00092159
156800,-2.11231e-05
156800,0.000137153
156800,0.000377882
156800,-0.000864564
156800,-0.000896644
156800,0.000587625
156800,0.000503964
156800,0.000203029
156800,8.71457e-05
156800,0.000332182
156800,0.000173865
156800,-0.000157718
156800,-0.000280071
156800,-0.000116346
156800,-0.000231146
156800,-6.73765e-05
156800,0.000143394
156800,0.000413333
156800,-0.000199594
156800,0.000572544
156800,-4.36556e-05
156800,0.000241076
156800,-0.00015453
156800,-0.000225384
156800,-0.000206706
156800,-0.00111294
156800,-9.55848e-06
156800,0.000552202
156800,3.56342e-05
156800,-0.00104357
156800,0.000593294
156800,-6.35058e-05
156800,0.00042748
156800,-0.000617551
156800,0.000594677
156800,-0.000371852
156800,-0.000382967
156800,0.000127123
156800,-5.19564e-05
156800,-0.000373119
156800,0.000717757
156800,-0.000582324
156800,-0.000532774
156800,-8.20164e-05
156800,0.000280441
156800,-0.0011354
156800,2.62391e-05
156800,-0.000317413
156800,-0.000323685
156800,0.000302782
156800,-0.000207938
156800,0.000565044
156800,-0.000419854
156800,0.00021385
156800,-0.000816831
156800,-0.000226221
156800,3.25139e-05
156800,0.000283363
156800,-0.00032004
156800,0.000898568
156800,-1.15031e-05
156800,0.000108222
156800,-0.000351807
156800,0.000371415
156800,-0.000403676
156800,0.000418171
156800,0.000329442
156800,-0.000366696
156800,0.000172527
156800,-0.000135864
156800,-0.000284008
156800,-0.000345931
156800,-5.00158e-05
156800,-0.000589282
156800,0.000628129
156800,-0.000199092
156800,0.000824056
156800,-7.55397e-05
156800,-6.96951e-05
156800,0.000192694
156800,0.000426921
156800,0.000548439
156800,-1.51776e-05
156800,-0.00019588
156800,0.000270751
156800,-0.000205728
156800,0.00016257
156800,7.01468e-05
156800,0.000467523
156800,0.0001345
156800,0.000572632
156800,-0.000249466
156800,0.000340685
156800,-8.00006e-05
156800,-0.000205069
156800,-0.000516578
156800,-0.000372442
156800,0.000250293
156800,0.000298858
156800,1.1235e-05
156800,0.000871923
156800,-0.000148954
156800,0.000317927
156800,-0.000162277
156800,-0.000147735
156800,-0.000936539
156800,-0.000967585
156800,5.47325e-05
156800,-0.000544668
156800,-0.000234645
156800,-7.60705e-05
156800,0.00035691
156800,-0.00020843
156800,-0.000284966
156800,0.000132482
156800,-0.000133161
156800,-0.000981451
156800,0.000156055
156800,0.000284349
156800,0.000818882
156800,0.000521824
156800,-0.000254488
156800,0.000975204
156800,-0.00039725
156800,-0.000313281
156800,7.13598e-05
156800,-0.000100036
156800,2.45518e-05
156800,-0.000700332
156800,-1.97261e-05
156800,0.000881777
156800,-0.00013421
156800,-0.000167582
156800,-7.02832e-05
156800,0.00106245
156800,0.000409892
156800,0.000412796
156800,0.000541079
156800,-0.000379396
156800,0.000113519
156800,-0.000240553
156800,-0.00033517
156800,-5.09008e-05
156800,0.000170013
156800,-0.000359864
156800,0.000707472
156800,0.000697224
156800,0.000177806
156800,0.000439006
156800,-0.00101934
156800,-2.29002e-05
156800,-0.000295072
156800,-0.000960166
156800,0.00017612
156800,-8.80417e-05
156800,0.00051052
156800,3.84966e-05
156800,0.00112768
156800,0.00103107
156800,8.11353e-05
156800,8.39713e-05
156800,0.00026756
156800,0.00010649
156800,-0.000966053
156800,-0.000299603
156800,-0.000324007
156800,-0.000311309
156800,-0.000323662
156800,-0.000211389
156800,-0.000579052
156800,0.000209237
156800,-0.000355793
156800,5.63279e-05
156800,0.000611084
156800,-0.000195476
156800,-0.000325838
156800,-0.000642098
156800,-0.000492113
156800,-0.000162538
156800,-0.000488054
156800,-5.97503e-05
156800,-0.000249682
156800,-0.00032811
156800,0.000324856
156800,2.84335e-05
156800,0.000933339
156800,-0.000161949
156800,-0.000339289
156800,-0.000242639
156800,0.000396804
156800,-0.000108631
156800,8.8614e-05
156800,-0.000356971
156800,-0.00035381
156800,-0.000575486
156800,-0.000282389
156800,0.000886873
156800,0.000132528
156800,0.000537741
156800,0.000319732
156800,-0.000236586
156800,-0.000283983
156800,-0.000399452
156800,0.000865562
156800,4.6237e-06
156800,0.000202191
156800,0.000757905
156800,-0.000119052
156800,-0.000361244
156800,0.000465736
156800,-0.000583522
156800,-0.000193937
156800,-0.000733411
156800,0.00040595
156800,-0.000143943
156800,0.000274122
156800,0.000314205
156800,0.00030504
156800,-0.000231562
156800,2.60297e-05
156800,0.000221225
156800,0.000408801
156800,0.000626417
156800,-0.00029924
156800,-0.000754766
156800,-0.000422693
156800,0.000281072
156800,-0.000278791
156800,0.000719378
156800,-3.70979e-05
156800,-5.42477e-05
156800,-0.000731551
156800,-0.00083267
156800,-6.39482e-05
156800,0.000212533
156800,0.00103774
156800,-0.000232717
156800,-0.000957955
156800,0.000631561
156800,-4.73544e-05
156800,-0.000809244
156800,-0.000599457
156800,0.000141716
156800,0.000266138
156800,-0.000180333
156800,-0.00013144
156800,-0.00143953
156800,0.000450771
156800,0.000555287
156800,-0.000801943
156800,-1.79816e-05
156800,0.00100886
156800,0.000163872
156800,-0.000371156
156800,-0.000447394
156800,-0.000987295
156800,0.000266866
156800,0.000183935
156800,-0.0011018
156800,0.000646013
156800,-3.36344e-05
156800,-9.46539e-05
156800,7.65831e-05
156800,-0.000288301
156800,-0.000201942
156800,0.000343874
156800,-0.000672724
156800,-0.000515449
156800,-0.000564926
156800,-0.000212124
156800,-3.26646e-06
156800,-0.000288452
156800,-0.0008261
156800,0.000139766
156800,0.000391635
156800,0.000314983
156800,0.000238575
156800,0.000497916
156800,0.000346368
156800,-2.51509e-05
156800,2.09134e-05
156800,9.82689e-05
156800,-0.000316554
156800,0.000158709
156800,-0.000138114
156800,0.00013166
156800,0.000190972
156800,-0.000276804
156800,-0.000777884
156800,0.000710115
156800,0.000468021
156800,-0.000105085
156800,0.000901328
156800,-0.000454489
156800,0.000476587
156800,0.000367951
156800,0.000739013
156800,-9.27037e-05
156800,-0.00061327
156800,-0.000221284
156800,0.00161756
156800,0.00075977
156800,-3.31908e-05
156800,8.19051e-06
156800,-0.000686612
156800,-0.000622405
156800,-0.000373057
156800,0.000214222
156800,-0.000341473
156800,9.3595e-05
156800,-0.000164249
156800,0.000344809
156800,-0.00046635
156800,-0.000157279
156800,0.000797061
156800,-0.000670951
156800,0.000220776
156800,-0.000249661
156800,0.00229223
156800,-0.00044121
156800,-0.000662085
156800,0.00035071
156800,0.000318708
156800,0.000394472
156800,6.1456e-05
156800,-0.000136165
156800,-0.000829863
156800,0.000135804
156800,-0.000897892
156800,0.000135166
156800,-7.40675e-05
156800,0.000608102
156800,-4.54778e-05
156800,0.000382844
156800,-0.000622903
156800,0.000561979
156800,-0.000108399
156800,0.000165044
156800,0.000747728
156800,-0.000156571
156800,-0.000212201
156800,0.00100137
156800,0.000267592
156800,0.000100499
156800,-3.79128e-05
156800,-0.000361458
156800,-0.000398017
156800,3.90589e-06
156800,-0.000351079
156800,1.25816e-05
156800,-9.74858e-05
156800,-0.000446125
156800,-6.82322e-05
156800,2.97229e-05
156800,-0.000129265
156800,0.000238876
156800,0.000715882
156800,0.000617921
156800,0.000586729
156800,-0.00012465
156800,-2.01458e-06
156800,0.000512226
156800,9.0576e-05
156800,-2.04807e-06
156800,-0.000249099
156800,0.000340988
156800,0.000170515
156800,0.00179088
156800,0.000725359
156800,-0.000933151
156800,0.000286771
156800,-0.000715097
156800,-0.000936304
156800,-0.000504729
156800,-0.000248901
156800,0.00142323
156800,-0.000715814
156800,-0.000949672
156800,0.000276985
156800,-0.000476132
156800,-0.000298133
156800,-0.000497704
156800,0.000440204
156800,-2.07176e-05
156800,0.000441766
156800,0.000478759
156800,0.000699465
156800,-0.000462275
156800,0.000308869
156800,0.00119949
156800,-0.000968003
156800,0.00198891
156800,-0.000486972
156800,-0.00104713
156800,0.00105667
156800,0.000254392
156800,5.90504e-05
156800,-0.000162314
156800,-0.001143
156800,0.000396428
156800,-6.86537e-05
156800,-6.45375e-05
156800,3.51839e-05
156800,-0.000102432
156800,-0.00142161
156800,-0.000192875
156800,0.000207952
156800,0.000590879
156800,-0.000176765
156800,-0.000287393
156800,0.000574632
156800,2.21249e-05
156800,0.000656956
156800,0.000144992
156800,0.000309267
156800,0.00171515
156800,0.00037058
156800,-0.000470874
156800,-6.91044e-05
156800,-0.000324865
156800,0.000247325
156800,-0.000981334
156800,0.000209707
156800,1.36006e-05
156800,0.000796888
156800,-0.000185095
156800,-0.000268928
156800,0.000193775
156800,-0.000134012
156800,-0.00063988
156800,-9.53857e-05
156800,-0.000440366
156800,-0.00023643
156800,6.493e-05
156800,-0.000310423
156800,-0.000326528
156800,-0.000195614
156800,7.78522e-05
156800,6.16996e-05
156800,0.000134378
156800,-0.000212494
156800,1.44359e-05
156800,1.98607e-05
156800,0.000612781
156800,-6.9079e-05
156800,-0.00104547
156800,-0.000308601
156800,0.000185795
156800,7.39039e-05
156800,-0.00101508
156800,9.37671e-05
156800,-0.000301451
156800,-0.000163351
156800,-6.83877e-05
156800,4.04563e-05
156800,-3.39582e-05
156800,0.000442373
156800,0.000202241
156800,-0.00149649
156800,0.000381703
156800,-0.000272111
156800,0.000170908
156800,2.50941e-05
156800,0.000321517
156800,0.000988985
156800,2.19752e-05
156800,0.000559824
156800,-0.000721483
156800,-0.00134578
156800,-0.000185922
156800,-0.000632314
156800,0.000866486
156800,0.000781857
156800,-0.000307276
156800,-0.000448052
156800,-0.000129207
156800,0.000632813
156800,0.000677512
156800,-0.000120437
156800,-0.000336753
156800,0.000833457
156800,8.79845e-05
156800,0.000683265
156800,-0.000583574
156800,0.000288317
156800,-0.000263928
156800,1.02378e-05
156800,-0.000833405
156800,0.000669218
156800,0.00103421
156800,-0.000371982
156800,-0.000140315
156800,3.67973e-05
156800,-0.000215322
156800,-0.000560275
156800,-6.06894e-05
156800,-0.000110213
156800,-9.70855e-05
156800,-0.000751366
156800,-0.000172451
156800,0.00122237
156800,-0.000272867
156800,0.000150949
156800,-0.000524872
156800,-0.000462172
156800,0.000702278
156800,0.000189727
156800,0.000563077
156800,0.00016252
156800,0.000765185
156800,0.000185428
156800,0.000164964
156800,-0.000179702
156800,-0.000133254
156800,0.000299868
156800,4.85439e-05
156800,-0.00021752
156800,0.000487873
156800,0.000960313
156800,1.49159e-05
156800,-8.96797e-05
156800,-0.000107457
156800,0.00056836
156800,0.000541406
156800,0.000704261
156800,-4.36459e-06
156800,-0.000930187
156800,0.000657069
156800,-0.000476563
156800,-0.000956515
156800,0.000240657
156800,0.000226572
156800,-0.00117033
156800,0.000284058
156800,0.000442003
156800,0.000470982
156800,-1.93059e-05
156800,-0.000489813
156800,0.000103414
156800,1.75606e-05
156800,-0.000491596
156800,-0.000204824
156800,0.000210151
156800,0.000127184
156800,3.92275e-05
156800,0.000685539
156800,1.26687e-05
156800,-0.000214228
156800,5.11601e-05
156800,0.000704787
156800,0.000538076
156800,-0.000318142
156800,0.000448596
156800,-0.000335099
156800,0.000320361
156800,0.000484134
156800,-0.00026081
156800,-0.000159789
156800,-0.000167128
156800,-2.93448e-06
156800,-0.000574562
156800,-0.000495749
156800,0.000137919
156800,0.00017849
156800,0.000571048
156800,5.51217e-05
156800,-6.99098e-05
156800,-0.000318078
156800,0.0003026
156800,0.000112547
156800,0.000284255
156800,-5.99154e-05
156800,-2.64772e-05
156800,-0.000284153
156800,-0.000470845
156800,0.000266009
156800,-6.62227e-05
156800,-0.000609201
156800,0.000380001
156800,0.000166832
156800,-0.000291769
156800,0.000259349
156800,-0.000275669
156800,0.00033953
156800,0.000274301
156800,-0.000414211
156800,0.000158558
156800,-0.000425973
156800,7.33646e-05
156800,0.000360835
156800,-0.000123172
156800,-3.99835e-05
156800,0.000306988
156800,-0.000229066
156800,0.000584773
156800,0.000645624
156800,-0.000521103
156800,-8.18504e-05
156800,-0.000881959
156800,-0.000419945
156800,-0.000580812
156800,0.000166038
156800,-0.000661104
156800,0.000732337
156800,-0.000573953
156800,-0.00129292
156800,-0.000450076
156800,0.000695552
156800,0.000268442
156800,-4.26349e-05
156800,-1.14779e-05
156800,0.000122929
156800,0.000158725
156800,0.000580536
156800,-0.000558669
156800,0.00153612
156800,0.0003934
156800,-0.000235429
156800,-9.91108e-05
156800,0.000336651
156800,0.000161062
156800,-0.000351713
156800,0.000469982
156800,-3.47944e-05
156800,-0.000303438
156800,0.000205428
156800,-0.000106081
156800,0.000426243
156800,0.000202024
156800,-0.000253173
156800,-0.000982886
156800,0.000297557
156800,0.000513086
156800,-0.000154357
156800,-0.000102933
156800,0.000693807
156800,-9.58654e-05
156800,-0.00011448
156800,0.000160335
156800,0.000118094
156800,0.000562709
156800,0.000548162
156800,0.000426651
156800,-0.000180925
156800,-0.000240249
156800,-0.000573909
156800,8.4642e-05
156800,0.000510351
156800,0.000214457
156800,-0.00045218
156800,0.000131808
156800,-0.00073746
156800,-0.000475577
156800,-4.5201e-05
156800,0.00079337
156800,-3.15003e-05
156800,0.000321756
156800,0.000238339
156800,-0.00079583
156800,0.000313703
156800,5.16239e-05
156800,-0.000529558
156800,0.000116423
156800,-0.00049444
156800,0.000151262
156800,0.000130975
156800,0.00016961
156800,5.79436e-06
156800,-0.00016221
156800,-0.000610275
156800,-0.000509489
156800,0.000266141
156800,0.000181056
156800,-0.000381117
156800,-0.00087249
156800,-0.000189661
156800,0.000135118
156800,-0.000369326
156800,-0.000236873
156800,0.000118122
156800,0.00028792
156800,3.35855e-05
156800,0.000540225
156800,-0.000464869
156800,0.0005504
156800,6.84908e-05
156800,-0.000233696
156800,0.000660825
156800,-0.000356148
156800,0.000512635
156800,0.000320278
156800,-0.000333619
156800,-0.0002816
156800,-0.000791762
156800,0.000189518
156800,6.98593e-05
156800,0.000209332
156800,-0.000399479
156800,9.85407e-05
156800,-0.000297167
156800,-0.000419707
156800,0.000129763
156800,2.26312e-05
