54,0.9679,,,,,,,,,,,,,
54,0.9656,,,,,,,,,,,,,
54,0.964,,,,,,,,,,,,,
54,0.9561,,,,,,,,,,,,,
54,0.9636,,,,,,,,,,,,,
54,0.959,,,,,,,,,,,,,
54,0.9601,,,,,,,,,,,,,
54,0.9623,,,,,,,,,,,0.9617,0.9646,0.9679
54,0.963,,,,,,,,,,,0.8209,0.9633,0.9656
54,0.9322,,,,,,,,,,,0.8068,0.9596,0.964
54,0.8837,,,,,,,,,,,0.6977,0.9202,0.9561
54,0.8177,,,,,,,,,,,0.7816,0.8951,0.9636
54,0.7872,,,,,,,,,,,0.8579,0.8539,0.959
54,0.7654,,,,,,,,,,,0.7688,0.7678,0.9601
54,0.7503,,,,,,,,,,,0.7541,0.7568,0.9623
54,0.7146,,,,,,,,,,,0.4841,0.7297,0.963
54,0.7317,,,,,,,,,,,,,
54,0.7082,,,,,,,,,,,,,
54,0.9646,,,,,,,,,,,0.9708,0.9693,0.9322
54,0.9633,,,,,,,,,,,0.9456,0.9712,0.8837
54,0.9596,,,,,,,,,,,0.8245,0.968,0.8177
54,0.9202,,,,,,,,,,,0.7348,0.9566,0.7872
54,0.8951,,,,,,,,,,,0.738,0.9545,0.7654
54,0.8539,,,,,,,,,,,0.6157,0.9398,0.7503
54,0.7678,,,,,,,,,,,0.592,0.9336,0.7146
54,0.7568,,,,,,,,,,,0.5669,0.8276,0.7317
54,0.7297,,,,,,,,,,,0.4983,0.8112,0.7082
54,0.9693,,,,,,,,,,,,,
54,0.9712,,,,,,,,,,,,,
54,0.968,,,,,,,,,,,,,
54,0.9566,,,,,,,,,,,,,
54,0.9545,,,,,,,,,,,,,
54,0.9398,,,,,,,,,,,,,
54,0.9336,,,,,,,,,,,,,
54,0.8276,,,,,,,,,,,,,
54,0.8112,,,,,,,,,,,,,
54,0.9617,,,,,,,,,,,,,
54,0.8209,,,,,,,,,,,,,
54,0.8068,,,,,,,,,,,,,
54,0.6977,,,,,,,,,,,,,
54,0.7816,,,,,,,,,,,,,
54,0.8579,,,,,,,,,,,,,
54,0.7688,,,,,,,,,,,,,
54,0.7541,,,,,,,,,,,,,
54,0.4841,,,,,,,,,,,,,
54,0.9708,,,,,,,,,,,,,
54,0.9456,,,,,,,,,,,,,
54,0.8245,,,,,,,,,,,,,
54,0.7348,,,,,,,,,,,,,
54,0.738,,,,,,,,,,,,,
54,0.6157,,,,,,,,,,,,,
54,0.592,,,,,,,,,,,,,
54,0.5669,,,,,,,,,,,,,
54,0.4983,,,,,,,,,,,,,
