54,0.9679,,,,,,,,,,,,,
54,0.9656,,,,,,,,,,,,,
54,0.964,,,,,,,,,,,,,
54,0.9561,,,,,,,,,,,,,
54,0.9636,,,,,,,,,,,,,
54,0.959,,,,,,,,,,,0.9685,0.9646,0.9679
54,0.9601,,,,,,,,,,,0.8239,0.9633,0.9656
54,0.9623,,,,,,,,,,,0.7976,0.9596,0.964
54,0.963,,,,,,,,,,,0.8613,0.9202,0.9561
54,0.9322,,,,,,,,,,,0.8714,0.8951,0.9636
54,0.8837,,,,,,,,,,,0.9046,0.8539,0.959
54,0.8177,,,,,,,,,,,0.8793,0.7678,0.9601
54,0.7872,,,,,,,,,,,0.8848,0.7568,0.9623
54,0.7654,,,,,,,,,,,0.6906,0.7297,0.963
54,0.7503,,,,,,,,,,,,,
54,0.7146,,,,,,,,,,,,,
54,0.7317,,,,,,,,,,,,,
54,0.7082,,,,,,,,,,,,,
54,0.9646,,,,,,,,,,,0.9708,0.9693,0.9322
54,0.9633,,,,,,,,,,,0.9708,0.9712,0.8837
54,0.9596,,,,,,,,,,,0.9214,0.968,0.8177
54,0.9202,,,,,,,,,,,0.8989,0.9566,0.7872
54,0.8951,,,,,,,,,,,0.8992,0.9545,0.7654
54,0.8539,,,,,,,,,,,0.7774,0.9398,0.7503
54,0.7678,,,,,,,,,,,0.7774,0.9336,0.7146
54,0.7568,,,,,,,,,,,0.7524,0.8276,0.7317
54,0.7297,,,,,,,,,,,0.6847,0.8112,0.7082
54,0.9693,,,,,,,,,,,,,
54,0.9712,,,,,,,,,,,,,
54,0.968,,,,,,,,,,,,,
54,0.9566,,,,,,,,,,,,,
54,0.9545,,,,,,,,,,,,,
54,0.9398,,,,,,,,,,,,,
54,0.9336,,,,,,,,,,,,,
54,0.8276,,,,,,,,,,,,,
54,0.8112,,,,,,,,,,,,,
54,0.9685,,,,,,,,,,,,,
54,0.8239,,,,,,,,,,,,,
54,0.7976,,,,,,,,,,,,,
54,0.8613,,,,,,,,,,,,,
54,0.8714,,,,,,,,,,,,,
54,0.9046,,,,,,,,,,,,,
54,0.8793,,,,,,,,,,,,,
54,0.8848,,,,,,,,,,,,,
54,0.6906,,,,,,,,,,,,,
54,0.9708,,,,,,,,,,,,,
54,0.9708,,,,,,,,,,,,,
54,0.9214,,,,,,,,,,,,,
54,0.8989,,,,,,,,,,,,,
54,0.8992,,,,,,,,,,,,,
54,0.7774,,,,,,,,,,,,,
54,0.7774,,,,,,,,,,,,,
54,0.7524,,,,,,,,,,,,,
54,0.6847,,,,,,,,,,,,,
