54,0.9673,,,,,,,,,,,,,
54,0.9631,,,,,,,,,,,,,
54,0.961,,,,,,,,,,,,,
54,0.9546,,,,,,,,,,,,,
54,0.9608,,,,,,,,,,,,,
54,0.9567,,,,,,,,,,,,,
54,0.9567,,,,,,,,,,,0.9684,0.9641,0.9673
54,0.9606,,,,,,,,,,,0.8203,0.9525,0.9631
54,0.9608,,,,,,,,,,,0.8115,0.9134,0.961
54,0.8108,,,,,,,,,,,0.7937,0.8844,0.9546
54,0.6988,,,,,,,,,,,0.8503,0.8892,0.9608
54,0.6167,,,,,,,,,,,0.903,0.7705,0.9567
54,0.5265,,,,,,,,,,,0.778,0.8022,0.9567
54,0.5669,,,,,,,,,,,0.8448,0.7031,0.9606
54,0.5206,,,,,,,,,,,0.5959,0.6927,0.9608
54,0.5156,,,,,,,,,,,,,
54,0.509,,,,,,,,,,,,,
54,0.4758,,,,,,,,,,,,,
54,0.9641,,,,,,,,,,,,,
54,0.9525,,,,,,,,,,,0.9708,0.9693,0.9322
54,0.9134,,,,,,,,,,,0.9708,0.9696,0.8837
54,0.8844,,,,,,,,,,,0.8989,0.964,0.8177
54,0.8892,,,,,,,,,,,0.8245,0.9571,0.7872
54,0.7705,,,,,,,,,,,0.8277,0.947,0.7654
54,0.8022,,,,,,,,,,,0.6824,0.9247,0.7503
54,0.7031,,,,,,,,,,,0.6824,0.869,0.7146
54,0.6927,,,,,,,,,,,0.6627,0.7193,0.7317
54,0.9693,,,,,,,,,,,0.5949,0.8072,0.7082
54,0.9696,,,,,,,,,,,,,
54,0.964,,,,,,,,,,,,,
54,0.9571,,,,,,,,,,,,,
54,0.947,,,,,,,,,,,,,
54,0.9247,,,,,,,,,,,,,
54,0.869,,,,,,,,,,,,,
54,0.7193,,,,,,,,,,,,,
54,0.8072,,,,,,,,,,,,,
54,0.9684,,,,,,,,,,,,,
54,0.8203,,,,,,,,,,,,,
54,0.8115,,,,,,,,,,,,,
54,0.7937,,,,,,,,,,,,,
54,0.8503,,,,,,,,,,,,,
54,0.903,,,,,,,,,,,,,
54,0.778,,,,,,,,,,,,,
54,0.8448,,,,,,,,,,,,,
54,0.5959,,,,,,,,,,,,,
54,0.9708,,,,,,,,,,,,,
54,0.9708,,,,,,,,,,,,,
54,0.8989,,,,,,,,,,,,,
54,0.8245,,,,,,,,,,,,,
54,0.8277,,,,,,,,,,,,,
54,0.6824,,,,,,,,,,,,,
54,0.6824,,,,,,,,,,,,,
54,0.6627,,,,,,,,,,,,,
54,0.5949,,,,,,,,,,,,,
