54,0.9679
54,0.9656
54,0.964
54,0.9561
54,0.9636
54,0.959
54,0.9601
54,0.9623
54,0.963
54,0.9322
54,0.8837
54,0.8177
54,0.7872
54,0.7654
54,0.7503
54,0.7146
54,0.7317
54,0.7082
54,0.9641
54,0.9525
54,0.9134
54,0.8844
54,0.8892
54,0.7705
54,0.8022
54,0.7031
54,0.6927
54,0.9693
54,0.9696
54,0.964
54,0.9571
54,0.947
54,0.9247
54,0.869
54,0.7193
54,0.8072
54,0.9684
54,0.8203
54,0.8115
54,0.7937
54,0.8503
54,0.903
54,0.778
54,0.8448
54,0.5959
54,0.9708
54,0.9708
54,0.8989
54,0.8245
54,0.8277
54,0.6824
54,0.6824
54,0.6627
54,0.5949
